run,layer,probe_kind,if_top1_acc,if_macro_f1,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long
local_frame,-201,dihedral,,,16.835247039794922,14.524181365966797,15.67971420288086,,,,
random_gauss,-2,dihedral,,,33.252159118652344,83.40874481201172,58.33045196533203,,,,
seq_onehot,-3,dihedral,,,31.60903549194336,75.24889373779297,53.428964614868164,,,,
trained_noise,-29,dihedral,,,36.680511474609375,81.62418365478516,59.152347564697266,,,,
trained_noise,-28,dihedral,,,34.404598236083984,79.22984313964844,56.81722068786621,,,,
trained_noise,-27,dihedral,,,34.09020233154297,77.76420593261719,55.92720413208008,,,,
trained_noise,-26,dihedral,,,33.78962326049805,77.24459075927734,55.517107009887695,,,,
trained_noise,-25,dihedral,,,33.89152145385742,77.21887969970703,55.55520057678223,,,,
trained_noise,-24,dihedral,,,33.61140060424805,76.52902221679688,55.07021141052246,,,,
trained_noise,-23,dihedral,,,33.44499206542969,76.4879150390625,54.966453552246094,,,,
trained_noise,-22,dihedral,,,32.682228088378906,75.72740173339844,54.20481491088867,,,,
trained_noise,-21,dihedral,,,32.59233093261719,76.6246337890625,54.608482360839844,,,,
trained_noise,-20,dihedral,,,32.798641204833984,76.76761627197266,54.78312873840332,,,,
untrained_proteina,-19,dihedral,,,33.10285949707031,82.04856872558594,57.575714111328125,,,,
untrained_proteina,-18,dihedral,,,33.10333251953125,81.89588928222656,57.499610900878906,,,,
untrained_proteina,-17,dihedral,,,33.09517288208008,81.86970520019531,57.482439041137695,,,,
untrained_proteina,-16,dihedral,,,33.10505676269531,81.84629821777344,57.475677490234375,,,,
untrained_proteina,-15,dihedral,,,33.103031158447266,81.97115325927734,57.537092208862305,,,,
untrained_proteina,-14,dihedral,,,32.95103073120117,81.36614227294922,57.158586502075195,,,,
untrained_proteina,-13,dihedral,,,32.956844329833984,81.39966583251953,57.17825508117676,,,,
untrained_proteina,-12,dihedral,,,32.95329666137695,81.3805160522461,57.16690635681152,,,,
untrained_proteina,-11,dihedral,,,32.94599914550781,81.36247253417969,57.15423583984375,,,,
untrained_proteina,-10,dihedral,,,32.9344596862793,81.3624038696289,57.1484317779541,,,,
