run,layer,probe_kind,if_top1_acc,if_macro_f1,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long
random_gauss,-2,distance,,,,,,9.090686706697648,7.61989629270882,6.415660288510931,10.766039629248539
seq_onehot,-3,distance,,,,,,9.293705287578415,6.976066357484495,6.594173658815366,11.12621341128712
seqsep_pair,-202,distance,,,,,,8.694439270631182,3.0381069150743096,7.400580636095895,10.346209864459567
trained_noise,-29,distance,,,,,,8.24063248684417,2.6606170885771996,7.073335675508547,9.811992925910353
trained_noise,-28,distance,,,,,,7.96736264664512,2.8368168576236106,6.491057610267218,9.626860702878183
trained_noise,-27,distance,,,,,,7.9450326456059495,2.8832793465600366,6.422714948127132,9.617337505819417
trained_noise,-26,distance,,,,,,7.934968673074236,3.046032813884741,6.3179997189404205,9.628290887577977
trained_noise,-25,distance,,,,,,7.942165061580603,2.990138264769149,6.359582379823657,9.62790408392458
trained_noise,-24,distance,,,,,,7.959010226155606,3.6025535056942113,6.063771435196074,9.709969654971687
trained_noise,-23,distance,,,,,,7.9587848512670485,3.616018708927,6.039130068925945,9.72042195106837
trained_noise,-22,distance,,,,,,7.902984612510212,3.014867724913044,6.231858172592717,9.625019096538535
trained_noise,-21,distance,,,,,,7.84383569504851,2.9601293034829057,6.123410110077864,9.591383100442489
trained_noise,-20,distance,,,,,,7.627346316025445,2.4676442407122687,5.90531607240804,9.422712220052233
untrained_proteina,-19,distance,,,,,,0.9539373592372956,0.9041680987433532,0.9020681057987926,0.9900387385110558
untrained_proteina,-18,distance,,,,,,1.8936482568133322,1.8553211812363537,1.800592436292207,1.9497441798725634
untrained_proteina,-17,distance,,,,,,2.0030664224175316,1.953760598726936,1.9074039859349379,2.062419135165338
untrained_proteina,-16,distance,,,,,,1.0528417252422566,0.7898422228938999,1.0720006107654179,1.0873873022249232
untrained_proteina,-15,distance,,,,,,1.31652426614033,1.2985360129395789,1.247831171997867,1.3561804251928489
untrained_proteina,-14,distance,,,,,,1.0584703990096136,0.9714366930809573,1.0686623475711907,1.0678505070338986
untrained_proteina,-13,distance,,,,,,1.4230945606508958,1.2989774040848585,1.2937363501977457,1.5131281697424026
untrained_proteina,-12,distance,,,,,,1.2865906420783433,1.176977255409683,1.1675960998225416,1.368635182348617
untrained_proteina,-11,distance,,,,,,0.8443884946342854,0.7239349232799677,0.7327693978781402,0.9243484459835949
untrained_proteina,-10,distance,,,,,,1.0187433993622022,0.948843595484548,0.9897778880814567,1.0460685662924807
