run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
baseline_afdb_128_bs80_step400k,400000,2,1.0,cath,,5000,1586,,,,,T,0.8724226804123711,0.6989356717373633,0.7613238723176072,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,3,1.0,cath,,5000,1586,,,,,C,0.9492140266021766,0.8708180241852185,0.9348250688008977,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,3,1.0,cath,,5000,1586,,,,,A,0.8824242424242424,0.8472604989536753,0.8713876401585607,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,3,1.0,cath,,5000,1586,,,,,T,0.9175257731958762,0.8139559464429402,0.8278427158929869,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,4,1.0,cath,,5000,1586,,,,,C,0.9564691656590084,0.9116210826844545,0.958655142638743,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,4,1.0,cath,,5000,1586,,,,,A,0.9151515151515152,0.8929514672422779,0.9143371311031758,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,4,1.0,cath,,5000,1586,,,,,T,0.9329896907216495,0.853463589267367,0.8702498664330032,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,5,1.0,cath,,5000,1586,,,,,C,0.966142684401451,0.9288445474360877,0.9700105470865612,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,5,1.0,cath,,5000,1586,,,,,A,0.9345454545454546,0.9218582770939814,0.9335820255792395,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,5,1.0,cath,,5000,1586,,,,,T,0.9458762886597938,0.8634537804413169,0.8924910205651342,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,6,1.0,cath,,5000,1586,,,,,C,0.966142684401451,0.9462507882751175,0.9709744581536139,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,6,1.0,cath,,5000,1586,,,,,A,0.9321212121212121,0.9224817535866537,0.9390462601562478,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,6,1.0,cath,,5000,1586,,,,,T,0.9458762886597938,0.860299169852918,0.895527144473605,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,7,1.0,cath,,5000,1586,,,,,C,0.9673518742442564,0.9473569448093186,0.9717798531600141,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,7,1.0,cath,,5000,1586,,,,,A,0.936969696969697,0.9362027819030846,0.9403122903961041,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,7,1.0,cath,,5000,1586,,,,,T,0.9510309278350515,0.8656528358615013,0.8948548176305311,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,8,1.0,cath,,5000,1586,,,,,C,0.9649334945586457,0.9456683169955948,0.9707087683742216,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,8,1.0,cath,,5000,1586,,,,,A,0.9381818181818182,0.9290070799384463,0.939304742140743,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,8,1.0,cath,,5000,1586,,,,,T,0.9484536082474226,0.8587673529060785,0.8947986863006124,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,9,1.0,cath,,5000,1586,,,,,C,0.9637243047158404,0.9442591344936982,0.971041077597901,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,9,1.0,cath,,5000,1586,,,,,A,0.9345454545454546,0.9247275066307865,0.9388783361835402,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step400k,400000,9,1.0,cath,,5000,1586,,,,,T,0.9471649484536082,0.858353308556493,0.8942997975268278,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000386_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,0,1.0,cath,,5000,1586,,,,,C,0.8597339782345829,0.7400562984224869,0.7806148016872665,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,0,1.0,cath,,5000,1586,,,,,A,0.7187878787878788,0.4755596041077207,0.5939021723130302,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,0,1.0,cath,,5000,1586,,,,,T,0.7319587628865979,0.4372547718862418,0.5361059261006965,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,1,1.0,cath,,5000,1586,,,,,C,0.905683192261185,0.7736408468418725,0.8502922928956478,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,1,1.0,cath,,5000,1586,,,,,A,0.8012121212121213,0.5695470422382172,0.6997325646129438,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,1,1.0,cath,,5000,1586,,,,,T,0.8041237113402062,0.5613684407153824,0.6355153484804583,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,2,1.0,cath,,5000,1586,,,,,C,0.9298669891172914,0.8515940395590225,0.9148047371738169,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,2,1.0,cath,,5000,1586,,,,,A,0.8557575757575757,0.734828010938844,0.8273430521110502,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,2,1.0,cath,,5000,1586,,,,,T,0.8724226804123711,0.6972203651162434,0.7846552987057701,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,3,1.0,cath,,5000,1586,,,,,C,0.9528415961305925,0.9296257466631174,0.9428334583063817,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,3,1.0,cath,,5000,1586,,,,,A,0.8921212121212121,0.8714090873433133,0.8867118472396249,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,3,1.0,cath,,5000,1586,,,,,T,0.9239690721649485,0.821746245747235,0.8484508408716301,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,4,1.0,cath,,5000,1586,,,,,C,0.966142684401451,0.9205439335263857,0.9651360197703331,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,4,1.0,cath,,5000,1586,,,,,A,0.9187878787878788,0.8983139540191499,0.9299808053014698,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,4,1.0,cath,,5000,1586,,,,,T,0.9368556701030928,0.8451930793656288,0.8910256727962304,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,5,1.0,cath,,5000,1586,,,,,C,0.966142684401451,0.9396027101743794,0.9736049298825669,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,5,1.0,cath,,5000,1586,,,,,A,0.926060606060606,0.9241366963712603,0.9427043260065877,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,5,1.0,cath,,5000,1586,,,,,T,0.9471649484536082,0.8559620547883566,0.9054211818176927,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,6,1.0,cath,,5000,1586,,,,,C,0.9685610640870617,0.9695267012101858,0.9761787278725262,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,6,1.0,cath,,5000,1586,,,,,A,0.9284848484848485,0.9171832271466243,0.9480824517817289,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,6,1.0,cath,,5000,1586,,,,,T,0.9484536082474226,0.8546896613976811,0.9069014940725335,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,7,1.0,cath,,5000,1586,,,,,C,0.9649334945586457,0.9178589639222918,0.9736679498263608,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,7,1.0,cath,,5000,1586,,,,,A,0.926060606060606,0.9139310899212006,0.9486890175538945,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,7,1.0,cath,,5000,1586,,,,,T,0.9510309278350515,0.8729377445633582,0.9088504961391086,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,8,1.0,cath,,5000,1586,,,,,C,0.9637243047158404,0.9162737306782498,0.9750035108227618,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,8,1.0,cath,,5000,1586,,,,,A,0.9272727272727272,0.9275188428277187,0.9493738934202613,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,8,1.0,cath,,5000,1586,,,,,T,0.9497422680412371,0.8728492376051243,0.9077621325974861,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,9,1.0,cath,,5000,1586,,,,,C,0.9625151148730351,0.9429022493996255,0.9742832130572527,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,9,1.0,cath,,5000,1586,,,,,A,0.9272727272727272,0.9276149798301369,0.9503642393973262,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step600k,600000,9,1.0,cath,,5000,1586,,,,,T,0.9484536082474226,0.8627665430027007,0.9085299947529397,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000579_step=000000600000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,0,1.0,cath,,5000,1586,,,,,C,0.8500604594921403,0.729658800432095,0.7835562399827257,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,0,1.0,cath,,5000,1586,,,,,A,0.7163636363636363,0.4834067758823953,0.5962602567758283,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,0,1.0,cath,,5000,1586,,,,,T,0.7435567010309279,0.46056155688331457,0.5375127172061441,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,1,1.0,cath,,5000,1586,,,,,C,0.9044740024183797,0.7823321979361512,0.857766573106248,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,1,1.0,cath,,5000,1586,,,,,A,0.8036363636363636,0.5864022453388357,0.7133669803568049,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,1,1.0,cath,,5000,1586,,,,,T,0.8028350515463918,0.5518213107099527,0.6448850675472323,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,2,1.0,cath,,5000,1586,,,,,C,0.9359129383313181,0.8575698318535784,0.9191528063075844,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,2,1.0,cath,,5000,1586,,,,,A,0.8606060606060606,0.8089583581904339,0.8347220643164756,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,2,1.0,cath,,5000,1586,,,,,T,0.8775773195876289,0.7088954358714703,0.8025726721691884,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,3,1.0,cath,,5000,1586,,,,,C,0.9613059250302297,0.9168808338198001,0.9509590818818267,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,3,1.0,cath,,5000,1586,,,,,A,0.9006060606060606,0.8482884467063337,0.8955990408097503,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,3,1.0,cath,,5000,1586,,,,,T,0.9239690721649485,0.824823308537951,0.8602884536339248,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,4,1.0,cath,,5000,1586,,,,,C,0.969770253929867,0.9216576577566702,0.9706551694157205,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,4,1.0,cath,,5000,1586,,,,,A,0.9139393939393939,0.8908847444683515,0.9348614532146531,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,4,1.0,cath,,5000,1586,,,,,T,0.9407216494845361,0.8524490108421992,0.8983931293862427,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,5,1.0,cath,,5000,1586,,,,,C,0.973397823458283,0.9736218083959631,0.9781363465617463,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,5,1.0,cath,,5000,1586,,,,,A,0.9236363636363636,0.9220030902459532,0.949293080708467,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,5,1.0,cath,,5000,1586,,,,,T,0.9510309278350515,0.8645907209445023,0.9118285490836409,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,6,1.0,cath,,5000,1586,,,,,C,0.9709794437726723,0.9337328980193537,0.9803794769364562,5,2534,827,827,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,6,1.0,cath,,5000,1586,,,,,A,0.9284848484848485,0.9178812777834254,0.9553553370424709,15,2522,827,825,2,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
baseline_afdb_128_bs80_step800k,800000,6,1.0,cath,,5000,1586,,,,,T,0.9510309278350515,0.8612903417058395,0.9169849305282192,99,2423,827,776,51,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_afdb_128_bs80_2gpu/checkpoints/chk_epoch=00000772_step=000000800000-EMA.ckpt,train_v1,eval_v1
