run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_mpnn_l9_afdb_256_step200k,200000,4,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,15.278473854064941,11.132859230041504,13.205666542053223,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,5,1.0,cath,,5000,4521,,,,,C,0.9412396990326048,0.8256211529063158,0.944212693927046,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,5,1.0,cath,,5000,4521,,,,,A,0.8776097912167027,0.8270911187932458,0.8633875929019156,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,5,1.0,cath,,5000,4521,,,,,T,0.9144178874325366,0.8369477679602716,0.8338386813060762,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,5,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.2190871685743332,0.16129229880932788,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,5,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,12.816532135009766,9.478534698486328,11.147533416748047,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,6,1.0,cath,,5000,4521,,,,,C,0.9383733428878538,0.8226131265896737,0.9475696974415984,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,6,1.0,cath,,5000,4521,,,,,A,0.880849532037437,0.8250723317149464,0.8718413296606552,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,6,1.0,cath,,5000,4521,,,,,T,0.9136468774094063,0.8396611675730182,0.8423025128452878,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,6,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.2219075709581375,0.168172235742376,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,6,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,12.541796684265137,9.33516788482666,10.938482284545898,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,7,1.0,cath,,5000,4521,,,,,C,0.9390899319240416,0.7742142772860119,0.9488035328845663,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,7,1.0,cath,,5000,4521,,,,,A,0.8804895608351332,0.8181898691280606,0.8765600755202724,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,7,1.0,cath,,5000,4521,,,,,T,0.9094063222821896,0.8268402212026538,0.851081140150461,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,7,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.22516991198062897,0.1747787520347664,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,7,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,12.572670936584473,9.482649803161621,11.027660369873047,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,8,1.0,cath,,5000,4521,,,,,C,0.9394482264421354,0.7727707018850085,0.9512052617381537,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,8,1.0,cath,,5000,4521,,,,,A,0.8826493880489561,0.8189762408177318,0.8834832506148012,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,8,1.0,cath,,5000,4521,,,,,T,0.9136468774094063,0.8296573827599678,0.8572756296207054,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,8,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.22983244061470032,0.17815505263380474,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,8,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,11.684562683105469,9.207555770874023,10.446059226989746,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,9,1.0,cath,,5000,4521,,,,,C,0.9394482264421354,0.7796696393047075,0.9531910980922451,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,9,1.0,cath,,5000,4521,,,,,A,0.8851691864650828,0.8365225843937419,0.890750907583936,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,9,1.0,cath,,5000,4521,,,,,T,0.9151888974556669,0.8482544599339104,0.8608116114799562,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,9,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.24236547946929932,0.18647627844642836,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step200k,200000,9,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,10.609393119812012,8.993328094482422,9.801360607147217,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000020_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,0,1.0,cath,,5000,4521,,,,,C,0.6796847008240774,0.46575513329959295,0.6644749682899287,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,0,1.0,cath,,5000,4521,,,,,A,0.4611231101511879,0.2195471155692914,0.4221672815678461,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,0,1.0,cath,,5000,4521,,,,,T,0.43600616808018505,0.25652455381108713,0.34648618856553165,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,0,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.11965525895357132,0.06420089730105313,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,0,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,27.417757034301758,67.90943145751953,47.663594245910645,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,1,1.0,cath,,5000,4521,,,,,C,0.869939089931924,0.6930059964908172,0.849011066937502,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,1,1.0,cath,,5000,4521,,,,,A,0.6976241900647948,0.5787439336433293,0.6216611462022543,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,1,1.0,cath,,5000,4521,,,,,T,0.6788743253662297,0.5074736346637273,0.5545432787937383,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,1,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.16198411583900452,0.10058358890877091,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,1,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,19.637582778930664,14.891014099121094,17.26429843902588,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,2,1.0,cath,,5000,4521,,,,,C,0.9021855965603727,0.7381623039870744,0.8846076537465009,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,2,1.0,cath,,5000,4521,,,,,A,0.7807775377969762,0.6892555853082788,0.7154894512190059,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,2,1.0,cath,,5000,4521,,,,,T,0.8030069390902081,0.6659427940587955,0.6687178961632197,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,2,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.1882058084011078,0.12531905480107433,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,2,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,16.878116607666016,12.407576560974121,14.642846584320068,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,3,1.0,cath,,5000,4521,,,,,C,0.9358652812611967,0.7803060260543856,0.9352468135508347,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,3,1.0,cath,,5000,4521,,,,,A,0.8772498200143989,0.8049433929812441,0.8536458516306137,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,3,1.0,cath,,5000,4521,,,,,T,0.8986121819583655,0.8025142336567986,0.8278921710557976,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,3,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.2031959742307663,0.14139540819235033,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,3,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,15.427279472351074,11.796584129333496,13.611931800842285,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,4,1.0,cath,,5000,4521,,,,,C,0.9494804729487639,0.8368661406261904,0.9602634072532101,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,4,1.0,cath,,5000,4521,,,,,A,0.9092872570194385,0.8864087979931407,0.9109249513686427,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,4,1.0,cath,,5000,4521,,,,,T,0.9298380878951427,0.8614918024178742,0.8777434102547681,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,4,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.20833905041217804,0.15008848262441662,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,4,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,15.086408615112305,11.292943000793457,13.18967580795288,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,5,1.0,cath,,5000,4521,,,,,C,0.9537800071658904,0.820925529633293,0.9674155479097504,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,5,1.0,cath,,5000,4521,,,,,A,0.9139668826493881,0.8698454157329911,0.9255356153165163,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,5,1.0,cath,,5000,4521,,,,,T,0.9371626831148805,0.8694435598056153,0.8946121813288977,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,5,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.21699905395507812,0.16427114955880673,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,5,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,12.732795715332031,9.778897285461426,11.255846500396729,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,6,1.0,cath,,5000,4521,,,,,C,0.9498387674668578,0.8251137768116082,0.9681448097618999,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,6,1.0,cath,,5000,4521,,,,,A,0.9139668826493881,0.8700933935404498,0.9325127682031042,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,6,1.0,cath,,5000,4521,,,,,T,0.9379336931380108,0.870218356252119,0.9007522306683596,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,6,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.22148708999156952,0.17077643653662972,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,6,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,12.495271682739258,9.411402702331543,10.9533371925354,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,7,1.0,cath,,5000,4521,,,,,C,0.9534217126477965,0.8154958027583679,0.9685460953710933,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,7,1.0,cath,,5000,4521,,,,,A,0.906407487401008,0.8514491886749472,0.9316479074920403,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,7,1.0,cath,,5000,4521,,,,,T,0.9375481881264457,0.8638229457490333,0.9030532542117836,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,7,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.22278143465518951,0.16905424997990254,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,7,1.0,dihedral,linear,5000,4521,,,,,,,,,,,,,,,,,12.73924732208252,9.552616119384766,11.145931720733643,699192,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,8,1.0,cath,,5000,4521,,,,,C,0.9516302400573271,0.8033081805339973,0.9706339386288625,5,3144,2791,2791,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,8,1.0,cath,,5000,4521,,,,,A,0.906047516198704,0.8622118442240795,0.933553038690881,21,3134,2791,2778,13,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,8,1.0,cath,,5000,4521,,,,,T,0.9352351580570547,0.8588027962179254,0.9025279085088299,161,2978,2791,2594,197,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_mpnn_l9_afdb_256_step400k,400000,8,1.0,inverse_folding,linear,5000,4521,,,,,,,,,,,,,,0.229964017868042,0.17238526467516058,699192,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_mpnn_l9_256_afdb_per_residue/checkpoints/chk_epoch=00000041_step=000000400000-EMA.ckpt,train_v1,eval_v1
