run,layer,probe_kind,if_top1_acc,if_macro_f1,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long
knn_dist,-200,inverse_folding,0.09450232982635498,0.028655433231554665,,,,,,,
random_gauss,-2,inverse_folding,0.07977134734392166,0.03104154052980258,,,,,,,
seq_onehot,-3,inverse_folding,1.0,1.0,,,,,,,
trained_noise,-29,inverse_folding,0.08502542227506638,0.051921450626840795,,,,,,,
trained_noise,-28,inverse_folding,0.09200419485569,0.036513427872436374,,,,,,,
trained_noise,-27,inverse_folding,0.09359553456306458,0.035091128780497804,,,,,,,
trained_noise,-26,inverse_folding,0.09436897933483124,0.046918038377941076,,,,,,,
trained_noise,-25,inverse_folding,0.09402225911617279,0.046849980285855373,,,,,,,
trained_noise,-24,inverse_folding,0.0927598625421524,0.04435805951311222,,,,,,,
trained_noise,-23,inverse_folding,0.09391558170318604,0.047595516259719035,,,,,,,
trained_noise,-22,inverse_folding,0.0954446867108345,0.052127975756279546,,,,,,,
trained_noise,-21,inverse_folding,0.09527577459812164,0.05439868008798199,,,,,,,
trained_noise,-20,inverse_folding,0.09573806077241898,0.049273568377208934,,,,,,,
untrained_proteina,-19,inverse_folding,0.08677678555250168,0.030589012317673497,,,,,,,
untrained_proteina,-18,inverse_folding,0.08646562695503235,0.031103951560936254,,,,,,,
untrained_proteina,-17,inverse_folding,0.0861811488866806,0.03148386206689218,,,,,,,
untrained_proteina,-16,inverse_folding,0.08586999028921127,0.031252879789816494,,,,,,,
untrained_proteina,-15,inverse_folding,0.08622559905052185,0.031157872741831415,,,,,,,
untrained_proteina,-14,inverse_folding,0.09005725383758545,0.037538090241657385,,,,,,,
untrained_proteina,-13,inverse_folding,0.08845702558755875,0.03924544579327015,,,,,,,
untrained_proteina,-12,inverse_folding,0.08866149932146072,0.03942352287599667,,,,,,,
untrained_proteina,-11,inverse_folding,0.08892820030450821,0.03959219820539913,,,,,,,
untrained_proteina,-10,inverse_folding,0.08867038786411285,0.0395241540417525,,,,,,,
